;2024;4. kvartal 2024
Befolkning i starten av perioden;5 550 203;5 585 044
Folkevekst;44 137;9 296
Befolkning i slutten av perioden;5 594 340;5 594 340
;;
Fødselsoverskot;9 771;502
Fødde;54 013;12 082
Døde;44 242;11 580
Nettoinnvandring;34 083;8 518
Innvandring;66 082;15 287
Utvandring;31 999;6 769
Korreksjonspost;283;276
